Quizz_ID,Year,Departement,Chapter_ID,Quiz_perChapter,Quizz_Type,Number_Attempts,UniQ_Learner_Attempts,Avg_Number_Attempts,Sucess_Attempts,Failure_Attempts,Percent_Success
1,2015,Ingénieurie,1,8,QCM,5,3,1.67,3,2,60.0
1,2016,Ingénieurie,1,8,QCM,6,4,1.5,4,2,66.67
1,2017,Ingénieurie,1,8,QCM,7,5,1.4,5,2,71.43
1,2018,Ingénieurie,1,8,QCM,8,6,1.33,6,2,75.0
1,2019,Ingénieurie,1,8,QCM,9,7,1.29,7,2,77.78
1,2020,Ingénieurie,1,8,QCM,10,8,1.25,8,2,80.0
2,2015,Ingénieurie,1,8,QCM,57,29,1.97,29,28,50.88
2,2016,Ingénieurie,1,8,QCM,6,4,1.5,4,2,66.67
2,2017,Ingénieurie,1,8,QCM,7,5,1.4,5,2,71.43
2,2018,Ingénieurie,1,8,QCM,8,6,1.33,6,2,75.0
2,2019,Ingénieurie,1,8,QCM,9,7,1.29,7,2,77.78
2,2020,Ingénieurie,1,8,QCM,10,8,1.25,8,2,80.0
3,2015,Ingénieurie,1,8,QCU,22,9,2.44,9,13,40.91
3,2016,Ingénieurie,1,8,QCM,6,4,1.5,4,2,66.67
3,2017,Ingénieurie,1,8,QCM,7,5,1.4,5,2,71.43
3,2018,Ingénieurie,1,8,QCM,8,6,1.33,6,2,75.0
3,2019,Ingénieurie,1,8,QCM,9,7,1.29,7,2,77.78
3,2020,Ingénieurie,1,8,QCM,10,8,1.25,8,2,80.0
4,2015,Ingénieurie,1,8,QCM,9,4,2.25,4,5,44.44
4,2016,Ingénieurie,1,8,QCM,6,4,1.5,4,2,66.67
4,2017,Ingénieurie,1,8,QCM,7,5,1.4,5,2,71.43
4,2018,Ingénieurie,1,8,QCM,8,6,1.33,6,2,75.0
4,2019,Ingénieurie,1,8,QCM,9,7,1.29,7,2,77.78
4,2020,Ingénieurie,1,8,QCM,10,8,1.25,8,2,80.0
5,2015,Ingénieurie,1,8,QCU,84,70,1.2,70,14,83.33
5,2016,Ingénieurie,1,8,QCM,6,4,1.5,4,2,66.67
5,2017,Ingénieurie,1,8,QCM,7,5,1.4,5,2,71.43
5,2018,Ingénieurie,1,8,QCM,8,6,1.33,6,2,75.0
5,2019,Ingénieurie,1,8,QCM,9,7,1.29,7,2,77.78
5,2020,Ingénieurie,1,8,QCM,10,8,1.25,8,2,80.0
6,2015,Ingénieurie,1,8,QCU,98,36,2.72,36,62,36.73
6,2016,Ingénieurie,1,8,QCM,6,4,1.5,4,2,66.67
6,2017,Ingénieurie,1,8,QCM,7,5,1.4,5,2,71.43
6,2018,Ingénieurie,1,8,QCM,8,6,1.33,6,2,75.0
6,2019,Ingénieurie,1,8,QCM,9,7,1.29,7,2,77.78
6,2020,Ingénieurie,1,8,QCM,10,8,1.25,8,2,80.0
7,2015,Ingénieurie,1,8,QCU,55,49,1.12,49,6,89.09
7,2016,Ingénieurie,1,8,QCM,6,4,1.5,4,2,66.67
