,Course_ID,Year,Course_Duration,Course_Duration_Digit,Course_Duration_Present,Digit_Ratio,Digit_Percentage,Total_Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam,Number_Ressources,Number_Video_1H,Number_Video_2H,Number_Video_3H,Number_Video_4H,Number_Quiz_1H,Number_Quiz_2H,Number_Exam_1H,Number_Exam_2H,Number_Exam_3H,Number_Exam_4H,Basic_Sequence,Advanced_Sequence
0,1,2013,33,21,12,0.64,64,1014,14,7,0,10,4,0,14,8,0,2,0,1,3,0,0,0,0,Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid,Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid3H-Vid1H-Quiz1H-Quiz2H-Quiz2H-Vid1H-Quiz2H-Vid3H-Vid1H
1926,1,2015,33,30,3,0.91,91,1096,14,14,2,13,10,1,24,12,1,0,0,6,4,0,1,0,0,Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Exam-Vid-Vid-Vid-Vid-Quiz-Quiz,Quiz1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid2H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Exam2H-Quiz1H-Vid1H
3022,1,2016,33,33,0,0.99,99,1021,22,8,3,14,6,2,22,10,0,4,0,4,2,1,1,0,0,Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Exam-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Exam-Vid,Vid1H-Vid3H-Vid1H-Vid1H-Vid1H-Vid3H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Exam2H-Vid1H-Vid3H-Exam1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid3H
4043,1,2017,33,33,0,0.99,99,1096,10,19,4,3,15,3,21,0,0,2,1,11,4,2,1,0,0,Quiz-Quiz-Quiz-Vid-Quiz-Exam-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Exam-Quiz-Quiz-Exam-Quiz-Quiz-Quiz-Vid,Quiz1H-Exam1H-Quiz1H-Quiz1H-Quiz2H-Vid3H-Quiz1H-Vid3H-Exam1H-Quiz1H-Exam2H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Quiz2H
6234,1,2019,33,33,0,1.0,99,965,18,14,1,10,7,1,18,6,2,0,2,0,7,1,0,0,0,Exam-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid,Exam1H-Vid1H-Vid1H-Vid2H-Vid1H-Vid1H-Quiz2H-Quiz2H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid4H-Quiz2H-Vid2H-Quiz2H-Vid1H-Vid4H
7199,1,2020,33,33,0,1.0,100,1080,21,11,1,10,11,1,22,1,7,2,0,11,0,1,0,0,0,Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Exam-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz,Quiz1H-Quiz1H-Vid2H-Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz1H-Vid3H-Vid2H-Vid2H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Vid1H-Vid3H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Exam1H
5139,1,2018,33,33,0,0.99,99,1095,18,12,3,13,8,3,24,8,5,0,0,4,4,3,0,0,0,Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Exam-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Exam-Quiz-Quiz-Vid-Exam-Vid-Vid,Quiz1H-Vid1H-Exam1H-Quiz2H-Vid1H-Quiz1H-Exam1H-Vid1H-Quiz1H-Vid1H-Vid2H-Exam1H-Vid1H-Vid1H-Quiz2H-Vid2H-Quiz2H-Vid2H-Vid1H-Vid1H-Quiz2H-Vid2H-Vid2H-Quiz1H
1014,1,2014,33,27,6,0.82,81,912,14,11,2,12,7,1,20,10,2,0,0,3,4,0,1,0,0,Vid-Quiz-Vid-Vid-Vid-Quiz-Exam-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid,Vid1H-Quiz2H-Vid1H-Quiz1H-Quiz2H-Exam2H-Vid1H-Quiz1H-Vid2H-Vid1H-Vid1H-Vid2H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz1H
4044,2,2017,15,4,11,0.28,28,1096,1,2,1,1,1,1,3,1,0,0,0,0,1,1,0,0,0,Exam-Vid-Quiz,Exam1H-Vid1H-Quiz2H
3023,2,2016,15,3,12,0.2,19,1021,1,2,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,Quiz-Vid,Quiz2H-Vid1H
5140,2,2018,15,6,9,0.39,38,1095,3,2,1,2,1,1,4,1,1,0,0,0,1,1,0,0,0,Vid-Vid-Exam-Quiz,Vid2H-Quiz2H-Vid1H-Exam1H
1927,2,2015,15,3,12,0.19,19,1096,1,2,0,1,2,0,3,1,0,0,0,2,0,0,0,0,0,Vid-Quiz-Quiz,Quiz1H-Vid1H-Quiz1H
1,2,2013,15,2,13,0.15,15,1014,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid1H
6235,2,2019,15,6,9,0.4,40,965,3,2,1,3,1,1,5,3,0,0,0,0,1,1,0,0,0,Quiz-Vid-Exam-Vid-Vid,Quiz2H-Exam1H-Vid1H-Vid1H-Vid1H
1015,2,2014,15,3,12,0.17,16,912,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Vid-Quiz-Vid,Vid1H-Quiz1H-Vid1H
