,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
0,1,2013,15,6,5,1,QCM,QCM Duration: 1H
1,1,2013,15,6,5,2,QCM,QCM Duration: 1H
2,1,2013,15,6,5,3,QCM,QCM Duration: 1H
3,1,2013,15,6,5,4,Video,Video Duration: 2H
4,1,2013,15,6,5,5,Exam,Exam Duration: 1H
5,2,2013,49,2,2,1,QCM,QCM Duration: 1H
6,2,2013,49,2,2,2,Video,Video Duration: 1H
7,3,2013,46,9,5,1,Video,Video Duration: 1H
8,3,2013,46,9,5,2,QCM,QCM Duration: 1H
9,3,2013,46,9,5,3,QCM,QCM Duration: 2H
10,3,2013,46,9,5,4,Video,Video Duration: 4H
11,3,2013,46,9,5,5,Exam,Exam Duration: 1H
12,4,2013,28,13,9,1,Video,Video Duration: 3H
13,4,2013,28,13,9,2,QCM,QCM Duration: 1H
14,4,2013,28,13,9,3,Video,Video Duration: 1H
15,4,2013,28,13,9,4,QCM,QCM Duration: 1H
16,4,2013,28,13,9,5,QCM,QCM Duration: 1H
17,4,2013,28,13,9,6,QCM,QCM Duration: 1H
18,4,2013,28,13,9,7,Video,Video Duration: 3H
19,4,2013,28,13,9,8,QCM,QCM Duration: 1H
20,4,2013,28,13,9,9,QCM,QCM Duration: 1H
21,5,2013,30,4,3,1,Video,Video Duration: 1H
22,5,2013,30,4,3,2,QCM,QCM Duration: 2H
23,5,2013,30,4,3,3,Exam,Exam Duration: 1H
24,6,2013,5,0,0,1,,
25,7,2013,14,5,4,1,Video,Video Duration: 1H
26,7,2013,14,5,4,2,QCM,QCM Duration: 2H
27,7,2013,14,5,4,3,Video,Video Duration: 1H
28,7,2013,14,5,4,4,Exam,Exam Duration: 1H
29,8,2013,15,5,3,1,QCM,QCM Duration: 2H
30,8,2013,15,5,3,2,Video,Video Duration: 2H
31,8,2013,15,5,3,3,Exam,Exam Duration: 1H
32,9,2013,36,10,4,1,Video,Video Duration: 3H
33,9,2013,36,10,4,2,Video,Video Duration: 4H
34,9,2013,36,10,4,3,QCM,QCM Duration: 2H
35,9,2013,36,10,4,4,Exam,Exam Duration: 1H
36,10,2013,16,8,6,1,Video,Video Duration: 2H
