,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
0,1,2013,6,5,1,Exam,Exam1H
1,1,2013,6,5,2,Vid,Vid1H
2,1,2013,6,5,3,Vid,Vid1H
3,1,2013,6,5,4,Quizz,Quizz2H
4,1,2013,6,5,5,Vid,Vid1H
5,2,2013,2,2,1,Quizz,Quizz1H
6,2,2013,2,2,2,Vid,Vid1H
7,3,2013,9,8,1,Vid,Vid1H
8,3,2013,9,8,2,Quizz,Quizz1H
9,3,2013,9,8,3,Vid,Vid1H
10,3,2013,9,8,4,Quizz,Quizz1H
11,3,2013,9,8,5,Quizz,Quizz1H
12,3,2013,9,8,6,Exam,Exam2H
13,3,2013,9,8,7,Quizz,Quizz1H
14,3,2013,9,8,8,Vid,Vid1H
15,4,2013,13,11,1,Quizz,Quizz1H
16,4,2013,13,11,2,Vid,Vid1H
17,4,2013,13,11,3,Vid,Vid1H
18,4,2013,13,11,4,Vid,Vid1H
19,4,2013,13,11,5,Vid,Vid1H
20,4,2013,13,11,6,Vid,Vid2H
21,4,2013,13,11,7,Quizz,Quizz1H
22,4,2013,13,11,8,Vid,Vid1H
23,4,2013,13,11,9,Vid,Vid1H
24,4,2013,13,11,10,Quizz,Quizz2H
25,4,2013,13,11,11,Vid,Vid1H
26,5,2013,4,3,1,Quizz,Quizz2H
27,5,2013,4,3,2,Vid,Vid1H
28,5,2013,4,3,3,Exam,Exam1H
29,6,2013,0,0,1,,
30,7,2013,5,5,1,Quizz,Quizz1H
31,7,2013,5,5,2,Vid,Vid1H
32,7,2013,5,5,3,Quizz,Quizz1H
33,7,2013,5,5,4,Quizz,Quizz1H
34,7,2013,5,5,5,Exam,Exam1H
35,8,2013,5,4,1,Vid,Vid1H
36,8,2013,5,4,2,Vid,Vid1H
37,8,2013,5,4,3,Vid,Vid1H
38,8,2013,5,4,4,Quizz,Quizz2H
39,9,2013,10,8,1,Quizz,Quizz1H
40,9,2013,10,8,2,Quizz,Quizz2H
41,9,2013,10,8,3,Vid,Vid1H
42,9,2013,10,8,4,Exam,Exam1H
43,9,2013,10,8,5,Vid,Vid1H
44,9,2013,10,8,6,Vid,Vid1H
45,9,2013,10,8,7,Vid,Vid1H
46,9,2013,10,8,8,Quizz,Quizz2H
47,10,2013,8,5,1,Vid,Vid2H
48,10,2013,8,5,2,Quizz,Quizz1H
49,10,2013,8,5,3,Quizz,Quizz1H
50,10,2013,8,5,4,Vid,Vid3H
51,10,2013,8,5,5,Exam,Exam1H
52,11,2013,3,2,1,Vid,Vid1H
53,11,2013,3,2,2,Quizz,Quizz2H
54,12,2013,7,6,1,Vid,Vid1H
55,12,2013,7,6,2,Quizz,Quizz1H
56,12,2013,7,6,3,Exam,Exam1H
57,12,2013,7,6,4,Quizz,Quizz2H
58,12,2013,7,6,5,Vid,Vid1H
59,12,2013,7,6,6,Vid,Vid1H
60,13,2013,1,1,1,Quizz,Quizz1H
61,14,2013,2,2,1,Vid,Vid1H
62,14,2013,2,2,2,Quizz,Quizz1H
63,15,2013,0,0,1,,
64,16,2013,1,1,1,Quizz,Quizz1H
65,17,2013,4,2,1,Vid,Vid2H
66,17,2013,4,2,2,Quizz,Quizz2H
67,18,2013,0,0,1,,
68,19,2013,1,1,1,Quizz,Quizz1H
69,20,2013,0,0,1,,
70,21,2013,4,4,1,Vid,Vid1H
71,21,2013,4,4,2,Exam,Exam1H
72,21,2013,4,4,3,Quizz,Quizz1H
73,21,2013,4,4,4,Quizz,Quizz1H
74,22,2013,0,0,1,,
75,23,2013,10,7,1,Quizz,Quizz2H
76,23,2013,10,7,2,Quizz,Quizz2H
77,23,2013,10,7,3,Quizz,Quizz2H
78,23,2013,10,7,4,Vid,Vid1H
79,23,2013,10,7,5,Exam,Exam1H
80,23,2013,10,7,6,Exam,Exam1H
81,23,2013,10,7,7,Vid,Vid1H
82,24,2013,1,1,1,Quizz,Quizz1H
83,25,2013,11,6,1,Quizz,Quizz1H
84,25,2013,11,6,2,Vid,Vid3H
85,25,2013,11,6,3,Vid,Vid1H
